WBGT2 ,ó§è„ã£ãZèÍì˙Ç»ÇΩ
ì˙         éû      , é¸àÕâ∑ìx,  éºãÖ,  çïãÖ,  WBGT,  éºìx
2021-12-23 11:34:10,     11.1,  05.7,  21.3,    09,    36
2021-12-23 11:35:10,     11.1,  05.6,  21.2,    09,    35
2021-12-23 11:36:10,     11.1,  05.7,  21.0,    09,    36
2021-12-23 11:37:10,     11.1,  05.7,  21.0,    09,    36
2021-12-23 11:38:10,     10.8,  05.4,  20.1,    09,    35
2021-12-23 11:39:11,     10.8,  05.4,  20.1,    09,    35
2021-12-23 11:40:10,     10.8,  05.4,  20.1,    09,    35
2021-12-23 11:41:10,     11.0,  05.5,  20.6,    09,    35
2021-12-23 11:42:10,     11.0,  05.5,  20.6,    09,    35
2021-12-23 11:43:10,     11.0,  05.5,  20.6,    09,    35
2021-12-23 11:44:10,     11.0,  05.5,  20.6,    09,    35
2021-12-23 11:45:10,     11.0,  05.5,  20.6,    09,    35
2021-12-23 11:46:11,     11.0,  05.5,  20.6,    09,    35
2021-12-23 11:47:10,     11.0,  05.5,  20.6,    09,    35
2021-12-23 11:48:10,     11.1,  05.6,  21.1,    09,    35
2021-12-23 11:49:11,     11.1,  05.6,  21.1,    09,    35
2021-12-23 11:50:10,     11.3,  05.7,  21.3,    09,    35
2021-12-23 11:51:10,     11.1,  05.5,  20.8,    09,    34
2021-12-23 11:52:11,     11.1,  05.5,  20.8,    09,    34
2021-12-23 11:53:10,     11.2,  05.7,  20.6,    09,    35
2021-12-23 11:54:10,     11.2,  05.7,  20.6,    09,    35
2021-12-23 11:55:10,     11.2,  05.7,  20.6,    09,    35
2021-12-23 11:56:10,     11.2,  05.7,  20.6,    09,    35
2021-12-23 11:57:10,     11.2,  05.7,  20.6,    09,    35
2021-12-23 11:58:10,     11.2,  05.6,  20.8,    09,    34
2021-12-23 11:59:10,     11.2,  05.6,  20.8,    09,    34
2021-12-23 12:00:10,     11.4,  05.8,  20.9,    09,    35
2021-12-23 12:01:10,     11.4,  05.8,  20.9,    09,    35
2021-12-23 12:02:10,     11.4,  05.8,  20.9,    09,    35
2021-12-23 12:03:11,     11.3,  05.7,  20.7,    09,    34
2021-12-23 12:04:10,     11.3,  05.7,  20.7,    09,    34
2021-12-23 12:05:10,     11.2,  05.6,  20.3,    09,    34
2021-12-23 12:06:10,     11.2,  05.6,  20.3,    09,    34
2021-12-23 12:07:10,     11.2,  05.6,  20.1,    09,    34
2021-12-23 12:08:10,     11.3,  05.7,  20.0,    09,    34
2021-12-23 12:09:10,     11.3,  05.7,  20.0,    09,    34
2021-12-23 12:10:10,     11.4,  05.7,  21.1,    09,    34
2021-12-23 12:11:11,     11.4,  05.7,  21.1,    09,    34
2021-12-23 12:12:10,     11.4,  05.6,  21.8,    09,    33
2021-12-23 12:13:10,     11.4,  05.6,  21.8,    09,    33
2021-12-23 12:14:10,     11.4,  05.6,  21.8,    09,    33
2021-12-23 12:15:11,     11.4,  05.7,  21.7,    09,    34
2021-12-23 12:16:10,     11.4,  05.7,  21.7,    09,    34
2021-12-23 12:17:10,     11.3,  05.7,  21.3,    09,    34
2021-12-23 12:18:10,     11.3,  05.7,  21.3,    09,    34
2021-12-23 12:19:10,     11.3,  05.7,  21.4,    09,    34
2021-12-23 12:20:10,     11.5,  05.8,  21.8,    10,    34
2021-12-23 12:21:10,     11.5,  05.8,  21.8,    10,    34
2021-12-23 12:22:10,     11.5,  05.8,  21.6,    10,    34
2021-12-23 12:23:11,     11.5,  05.8,  21.6,    10,    34
2021-12-23 12:24:10,     11.7,  05.9,  21.9,    10,    33
2021-12-23 12:25:10,     11.6,  05.9,  21.5,    10,    34
2021-12-23 12:26:10,     11.6,  05.9,  21.5,    10,    34
2021-12-23 12:27:10,     11.7,  06.0,  21.3,    10,    34
2021-12-23 12:28:10,     11.7,  06.0,  21.3,    10,    34
2021-12-23 12:29:10,     11.7,  05.9,  22.4,    10,    33
2021-12-23 12:30:10,     11.7,  05.9,  22.4,    10,    33
2021-12-23 12:31:11,     11.8,  06.0,  22.9,    10,    34
2021-12-23 12:32:10,     12.0,  06.2,  22.8,    10,    34
2021-12-23 12:33:10,     12.0,  06.2,  22.8,    10,    34
2021-12-23 12:34:11,     11.9,  06.0,  22.2,    10,    33
2021-12-23 12:35:10,     11.9,  06.0,  22.2,    10,    33
2021-12-23 12:36:10,     12.0,  06.1,  22.7,    10,    33
2021-12-23 12:37:11,     12.0,  06.0,  22.5,    10,    32
2021-12-23 12:38:10,     12.0,  06.0,  22.5,    10,    32
2021-12-23 12:39:11,     12.0,  06.1,  22.2,    10,    33
2021-12-23 12:40:10,     12.0,  06.1,  22.2,    10,    33
2021-12-23 12:41:10,     11.9,  05.9,  22.6,    10,    32
2021-12-23 12:42:10,     11.9,  06.0,  23.0,    10,    33
2021-12-23 12:43:10,     11.9,  06.0,  23.0,    10,    33
2021-12-23 12:44:11,     12.0,  06.0,  23.1,    10,    32
2021-12-23 12:45:10,     12.0,  06.0,  23.1,    10,    32
2021-12-23 12:46:10,     12.0,  06.2,  22.5,    10,    34
2021-12-23 12:47:10,     12.0,  06.2,  22.5,    10,    34
2021-12-23 12:48:10,     12.0,  06.2,  22.5,    10,    34
2021-12-23 12:49:11,     12.1,  06.2,  22.6,    10,    33
2021-12-23 12:50:10,     12.1,  06.2,  22.6,    10,    33
2021-12-23 12:51:10,     12.1,  06.1,  23.0,    10,    32
2021-12-23 12:52:11,     12.1,  06.1,  23.0,    10,    32
2021-12-23 12:53:10,     12.0,  06.0,  22.1,    10,    32
2021-12-23 12:54:10,     12.0,  06.0,  22.1,    10,    32
2021-12-23 12:55:11,     12.1,  06.2,  22.3,    10,    33
2021-12-23 12:56:10,     12.1,  06.2,  22.5,    10,    33
2021-12-23 12:57:10,     12.1,  06.2,  22.5,    10,    33
2021-12-23 12:58:11,     12.3,  06.3,  22.9,    10,    33
2021-12-23 12:59:10,     12.3,  06.3,  22.9,    10,    33
2021-12-23 13:00:10,     12.2,  06.2,  21.6,    10,    32
