WBGT3 ,ëÃàÁäŸ
ì˙         éû      , é¸àÕâ∑ìx,  éºãÖ,  çïãÖ,  WBGT,  éºìx
2021-12-23 10:09:11,     08.8,  04.0,  09.2,    06,    37
2021-12-23 10:10:10,     08.8,  04.0,  09.2,    06,    37
2021-12-23 10:11:10,     08.8,  04.0,  09.3,    06,    37
2021-12-23 10:12:10,     08.8,  04.0,  09.3,    06,    37
2021-12-23 10:13:11,     08.8,  04.0,  09.3,    06,    37
2021-12-23 10:14:10,     08.9,  04.0,  09.3,    06,    37
2021-12-23 10:15:11,     08.9,  04.0,  09.3,    06,    37
2021-12-23 10:16:10,     08.9,  04.0,  09.4,    06,    37
2021-12-23 10:17:10,     08.9,  04.0,  09.4,    06,    37
2021-12-23 10:18:11,     08.9,  04.0,  09.4,    06,    37
2021-12-23 10:19:10,     08.9,  04.0,  09.4,    06,    37
2021-12-23 10:20:10,     08.9,  04.0,  09.4,    06,    37
2021-12-23 10:21:10,     09.0,  04.1,  09.5,    06,    37
2021-12-23 10:22:10,     09.0,  04.0,  09.5,    06,    36
2021-12-23 10:23:10,     09.0,  04.0,  09.5,    06,    36
2021-12-23 10:24:10,     09.1,  04.2,  09.5,    06,    37
2021-12-23 10:25:10,     09.1,  04.2,  09.5,    06,    37
2021-12-23 10:26:10,     09.1,  04.2,  09.6,    06,    37
2021-12-23 10:27:10,     09.2,  04.3,  09.6,    06,    37
2021-12-23 10:28:11,     09.2,  04.3,  09.7,    06,    37
2021-12-23 10:29:10,     09.2,  04.3,  09.7,    06,    37
2021-12-23 10:30:10,     09.2,  04.2,  09.8,    06,    36
2021-12-23 10:31:10,     09.3,  04.3,  09.8,    06,    36
2021-12-23 10:32:10,     09.3,  04.3,  09.8,    06,    36
2021-12-23 10:33:10,     09.4,  04.4,  09.8,    06,    36
2021-12-23 10:34:10,     09.4,  04.4,  09.8,    06,    36
2021-12-23 10:35:10,     09.4,  04.4,  09.8,    06,    36
2021-12-23 10:36:10,     09.4,  04.4,  09.8,    06,    36
2021-12-23 10:37:10,     09.4,  04.4,  09.8,    06,    36
2021-12-23 10:38:10,     09.4,  04.4,  09.8,    06,    36
2021-12-23 10:39:10,     09.4,  04.4,  09.8,    06,    36
2021-12-23 10:40:11,     09.4,  04.4,  09.8,    06,    36
2021-12-23 10:41:10,     09.4,  04.4,  09.8,    06,    36
2021-12-23 10:42:10,     09.4,  04.4,  09.8,    06,    36
2021-12-23 10:43:11,     09.4,  04.4,  09.8,    06,    36
2021-12-23 10:44:10,     09.4,  04.4,  09.8,    06,    36
2021-12-23 10:45:10,     09.4,  04.4,  09.8,    06,    36
2021-12-23 10:46:10,     09.4,  04.4,  09.8,    06,    36
2021-12-23 10:47:10,     09.5,  04.4,  09.8,    06,    36
2021-12-23 10:48:10,     09.5,  04.4,  09.8,    06,    36
2021-12-23 10:49:10,     09.5,  04.4,  09.9,    06,    36
2021-12-23 10:50:10,     09.5,  04.4,  09.9,    06,    36
2021-12-23 10:51:10,     09.5,  04.4,  09.9,    06,    36
2021-12-23 10:52:10,     09.6,  04.4,  10.0,    06,    35
2021-12-23 10:53:10,     09.6,  04.4,  10.0,    06,    35
2021-12-23 10:54:10,     09.6,  04.4,  10.0,    06,    35
2021-12-23 10:55:11,     09.6,  04.4,  10.0,    06,    35
2021-12-23 10:56:10,     09.6,  04.4,  10.0,    06,    35
2021-12-23 10:57:10,     09.6,  04.4,  10.0,    06,    35
2021-12-23 10:58:11,     09.7,  04.5,  10.1,    06,    35
2021-12-23 10:59:10,     09.7,  04.5,  10.1,    06,    35
2021-12-23 11:00:10,     09.7,  04.5,  10.1,    06,    35
2021-12-23 11:01:10,     09.7,  04.4,  10.1,    06,    34
2021-12-23 11:02:10,     09.7,  04.5,  10.1,    06,    35
2021-12-23 11:03:10,     09.7,  04.5,  10.1,    06,    35
2021-12-23 11:04:10,     09.7,  04.5,  10.1,    06,    35
2021-12-23 11:05:10,     09.8,  04.5,  10.1,    06,    34
2021-12-23 11:06:11,     09.8,  04.5,  10.1,    06,    34
2021-12-23 11:07:10,     09.8,  04.5,  10.2,    06,    34
2021-12-23 11:08:10,     09.8,  04.5,  10.2,    06,    34
2021-12-23 11:09:10,     09.8,  04.5,  10.2,    06,    34
2021-12-23 11:10:10,     09.8,  04.5,  10.2,    06,    34
2021-12-23 11:11:10,     09.8,  04.5,  10.2,    06,    34
2021-12-23 11:12:10,     09.8,  04.5,  10.2,    06,    34
2021-12-23 11:13:10,     09.8,  04.5,  10.2,    06,    34
2021-12-23 11:14:10,     09.9,  04.6,  10.2,    06,    34
2021-12-23 11:15:11,     09.9,  04.6,  10.2,    06,    34
2021-12-23 11:16:10,     09.9,  04.6,  10.3,    06,    34
2021-12-23 11:17:11,     09.9,  04.6,  10.3,    06,    34
2021-12-23 11:18:10,     09.9,  04.6,  10.3,    06,    34
2021-12-23 11:19:10,     09.9,  04.6,  10.3,    06,    34
2021-12-23 11:20:11,     10.0,  04.6,  10.3,    06,    34
2021-12-23 11:21:10,     10.0,  04.6,  10.3,    06,    34
2021-12-23 11:22:10,     10.0,  04.6,  10.3,    06,    34
2021-12-23 11:23:11,     10.0,  04.6,  10.4,    06,    34
2021-12-23 11:24:10,     10.0,  04.6,  10.4,    06,    34
2021-12-23 11:25:10,     10.0,  04.6,  10.4,    06,    34
2021-12-23 11:26:11,     10.0,  04.6,  10.4,    06,    34
2021-12-23 11:27:10,     10.0,  04.6,  10.4,    06,    34
2021-12-23 11:28:11,     10.0,  04.6,  10.4,    06,    34
2021-12-23 11:29:10,     10.0,  04.6,  10.4,    06,    34
2021-12-23 11:30:10,     10.0,  04.6,  10.5,    06,    34
2021-12-23 11:31:10,     10.0,  04.6,  10.5,    06,    33
2021-12-23 11:32:11,     10.1,  04.6,  10.5,    06,    33
2021-12-23 11:33:10,     10.1,  04.6,  10.5,    06,    33
2021-12-23 11:34:10,     10.1,  04.6,  10.5,    06,    33
2021-12-23 11:35:10,     10.1,  04.6,  10.5,    06,    33
2021-12-23 11:36:10,     10.1,  04.6,  10.5,    06,    33
2021-12-23 11:37:10,     10.1,  04.6,  10.5,    06,    33
2021-12-23 11:38:10,     10.1,  04.6,  10.6,    06,    33
2021-12-23 11:39:11,     10.1,  04.6,  10.6,    06,    33
2021-12-23 11:40:10,     10.1,  04.6,  10.6,    06,    33
2021-12-23 11:41:10,     10.2,  04.7,  10.6,    06,    33
2021-12-23 11:42:10,     10.2,  04.7,  10.6,    06,    33
2021-12-23 11:43:10,     10.2,  04.7,  10.6,    06,    33
2021-12-23 11:44:10,     10.2,  04.7,  10.6,    06,    33
2021-12-23 11:45:10,     10.2,  04.7,  10.7,    07,    33
2021-12-23 11:46:11,     10.2,  04.7,  10.7,    07,    33
2021-12-23 11:47:10,     10.3,  04.8,  10.7,    07,    33
2021-12-23 11:48:10,     10.3,  04.8,  10.7,    07,    33
2021-12-23 11:49:11,     10.3,  04.8,  10.7,    07,    33
2021-12-23 11:50:10,     10.3,  04.8,  10.7,    07,    33
2021-12-23 11:51:10,     10.3,  04.8,  10.7,    07,    33
2021-12-23 11:52:11,     10.3,  04.8,  10.8,    07,    33
2021-12-23 11:53:10,     10.3,  04.8,  10.8,    07,    33
2021-12-23 11:54:10,     10.3,  04.7,  10.8,    07,    32
2021-12-23 11:55:10,     10.4,  04.9,  10.8,    07,    33
2021-12-23 11:56:10,     10.4,  04.9,  10.8,    07,    33
2021-12-23 11:57:10,     10.4,  04.9,  10.9,    07,    33
2021-12-23 11:58:10,     10.4,  04.9,  10.9,    07,    33
2021-12-23 11:59:10,     10.4,  04.9,  10.9,    07,    33
2021-12-23 12:00:11,     10.4,  04.9,  10.9,    07,    33
2021-12-23 12:01:10,     10.4,  04.9,  11.0,    07,    33
2021-12-23 12:02:10,     10.5,  04.9,  11.0,    07,    32
2021-12-23 12:03:11,     10.4,  04.8,  11.0,    07,    32
2021-12-23 12:04:10,     10.5,  04.9,  11.0,    07,    32
2021-12-23 12:05:10,     10.5,  04.9,  11.0,    07,    32
2021-12-23 12:06:10,     10.5,  04.9,  11.0,    07,    33
2021-12-23 12:07:10,     10.5,  04.9,  11.0,    07,    33
2021-12-23 12:08:10,     10.5,  04.9,  11.1,    07,    33
2021-12-23 12:09:11,     10.5,  04.9,  11.1,    07,    33
2021-12-23 12:10:10,     10.6,  05.0,  11.1,    07,    33
2021-12-23 12:11:11,     10.6,  05.0,  11.1,    07,    33
2021-12-23 12:12:10,     10.6,  05.0,  11.1,    07,    33
2021-12-23 12:13:10,     10.6,  05.0,  11.2,    07,    33
2021-12-23 12:14:10,     10.6,  05.0,  11.2,    07,    33
2021-12-23 12:15:11,     10.6,  05.0,  11.2,    07,    33
2021-12-23 12:16:11,     10.6,  05.0,  11.2,    07,    33
2021-12-23 12:17:10,     10.6,  05.0,  11.3,    07,    33
2021-12-23 12:18:10,     10.7,  05.1,  11.3,    07,    33
2021-12-23 12:19:10,     10.7,  05.1,  11.3,    07,    33
2021-12-23 12:20:10,     10.7,  05.1,  11.3,    07,    33
2021-12-23 12:21:10,     10.7,  05.1,  11.3,    07,    33
2021-12-23 12:22:10,     10.7,  05.1,  11.3,    07,    33
2021-12-23 12:23:11,     10.7,  05.1,  11.3,    07,    33
2021-12-23 12:24:11,     10.8,  05.2,  11.4,    07,    33
2021-12-23 12:25:10,     10.8,  05.2,  11.4,    07,    33
2021-12-23 12:26:10,     10.8,  05.2,  11.4,    07,    33
2021-12-23 12:27:11,     10.8,  05.2,  11.4,    07,    33
2021-12-23 12:28:10,     10.8,  05.2,  11.4,    07,    33
2021-12-23 12:29:11,     10.8,  05.2,  11.4,    07,    33
2021-12-23 12:30:10,     10.9,  05.3,  11.5,    07,    33
2021-12-23 12:31:11,     10.9,  05.3,  11.5,    07,    33
2021-12-23 12:32:10,     10.9,  05.3,  11.5,    07,    33
2021-12-23 12:33:10,     10.9,  05.3,  11.5,    07,    33
2021-12-23 12:34:11,     10.9,  05.3,  11.5,    07,    33
2021-12-23 12:35:10,     10.9,  05.3,  11.5,    07,    33
2021-12-23 12:36:10,     10.9,  05.3,  11.5,    07,    33
2021-12-23 12:37:11,     11.0,  05.3,  11.5,    07,    33
2021-12-23 12:38:10,     11.0,  05.3,  11.6,    07,    33
2021-12-23 12:39:11,     11.0,  05.3,  11.6,    07,    33
2021-12-23 12:40:11,     11.0,  05.3,  11.6,    07,    33
2021-12-23 12:41:10,     11.0,  05.3,  11.6,    07,    33
2021-12-23 12:42:11,     11.0,  05.3,  11.6,    07,    33
2021-12-23 12:43:10,     11.1,  05.4,  11.6,    07,    33
2021-12-23 12:44:11,     11.1,  05.4,  11.7,    07,    33
2021-12-23 12:45:10,     11.1,  05.4,  11.7,    07,    33
2021-12-23 12:46:10,     11.1,  05.4,  11.7,    07,    33
2021-12-23 12:47:10,     11.1,  05.4,  11.7,    07,    33
2021-12-23 12:48:10,     11.1,  05.3,  11.7,    07,    32
2021-12-23 12:49:11,     11.1,  05.3,  11.7,    07,    32
2021-12-23 12:50:10,     11.2,  05.4,  11.7,    07,    32
2021-12-23 12:51:10,     11.2,  05.4,  11.8,    07,    32
2021-12-23 12:52:11,     11.2,  05.4,  11.8,    07,    32
2021-12-23 12:53:10,     11.2,  05.4,  11.8,    07,    32
2021-12-23 12:54:10,     11.2,  05.5,  11.8,    07,    33
2021-12-23 12:55:11,     11.2,  05.4,  11.8,    07,    32
2021-12-23 12:56:10,     11.3,  05.5,  11.8,    07,    32
2021-12-23 12:57:10,     11.3,  05.5,  11.8,    07,    32
2021-12-23 12:58:11,     11.3,  05.5,  11.9,    07,    32
2021-12-23 12:59:10,     11.3,  05.5,  11.9,    07,    32
2021-12-23 13:00:10,     11.3,  05.5,  11.9,    07,    32
2021-12-23 13:01:11,     11.3,  05.5,  11.9,    07,    32
2021-12-23 13:02:10,     11.3,  05.5,  11.9,    07,    32
2021-12-23 13:03:10,     11.3,  05.5,  11.9,    07,    32
2021-12-23 13:04:11,     11.4,  05.5,  11.9,    07,    32
2021-12-23 13:05:10,     11.4,  05.5,  12.0,    07,    32
2021-12-23 13:06:11,     11.4,  05.5,  12.0,    07,    32
2021-12-23 13:07:10,     11.4,  05.5,  12.0,    07,    32
2021-12-23 13:08:10,     11.4,  05.5,  12.0,    07,    32
2021-12-23 13:09:10,     11.4,  05.5,  12.0,    07,    32
2021-12-23 13:10:10,     11.4,  05.5,  12.0,    07,    32
