WBGT1 ,ó§è„ã£ãZèÍì˙âA
ì˙         éû      , é¸àÕâ∑ìx,  éºãÖ,  çïãÖ,  WBGT,  éºìx
2021-12-23 10:16:10,     08.6,  04.1,  08.5,    05,    41
2021-12-23 10:17:10,     08.6,  04.0,  08.5,    05,    40
2021-12-23 10:18:10,     08.5,  04.0,  08.5,    05,    41
2021-12-23 10:19:10,     08.5,  04.0,  08.6,    05,    40
2021-12-23 10:20:10,     08.5,  04.0,  08.8,    05,    40
2021-12-23 10:21:10,     08.4,  03.9,  09.0,    05,    40
2021-12-23 10:22:10,     08.4,  03.9,  09.3,    05,    40
2021-12-23 10:23:10,     08.5,  04.0,  09.7,    06,    40
2021-12-23 10:24:10,     08.5,  04.0,  10.2,    06,    40
2021-12-23 10:25:10,     08.4,  03.9,  10.5,    06,    40
2021-12-23 10:26:10,     08.4,  04.0,  10.5,    06,    41
2021-12-23 10:27:10,     08.5,  04.0,  10.4,    06,    40
2021-12-23 10:28:10,     08.4,  03.9,  10.1,    06,    40
2021-12-23 10:29:10,     08.5,  04.0,  09.9,    06,    41
2021-12-23 10:30:10,     08.4,  03.9,  09.7,    06,    40
2021-12-23 10:31:10,     08.5,  04.0,  09.5,    06,    40
2021-12-23 10:32:10,     08.6,  04.0,  09.3,    06,    40
2021-12-23 10:33:10,     08.6,  04.1,  09.2,    06,    41
2021-12-23 10:34:10,     08.6,  04.1,  09.1,    06,    41
2021-12-23 10:35:10,     08.8,  04.4,  09.0,    06,    42
2021-12-23 10:36:10,     08.7,  04.2,  09.0,    06,    41
2021-12-23 10:37:10,     08.8,  04.3,  09.0,    06,    41
2021-12-23 10:38:10,     08.8,  04.2,  09.0,    06,    40
2021-12-23 10:39:10,     08.8,  04.2,  09.0,    06,    40
2021-12-23 10:40:10,     08.8,  04.3,  09.0,    06,    41
2021-12-23 10:41:10,     08.8,  04.2,  09.0,    06,    40
2021-12-23 10:42:10,     08.8,  04.2,  09.0,    06,    40
2021-12-23 10:43:10,     08.9,  04.3,  09.0,    06,    40
2021-12-23 10:44:10,     08.9,  04.3,  09.1,    06,    40
2021-12-23 10:45:10,     08.9,  04.4,  09.1,    06,    41
2021-12-23 10:46:10,     08.9,  04.3,  09.2,    06,    40
2021-12-23 10:47:10,     09.0,  04.4,  09.2,    06,    40
2021-12-23 10:48:10,     08.9,  04.3,  09.3,    06,    40
2021-12-23 10:49:10,     09.0,  04.4,  09.3,    06,    40
2021-12-23 10:50:10,     09.0,  04.3,  09.3,    06,    39
2021-12-23 10:51:10,     09.0,  04.3,  09.3,    06,    39
2021-12-23 10:52:10,     09.1,  04.4,  09.3,    06,    39
2021-12-23 10:53:10,     09.2,  04.5,  09.3,    06,    40
2021-12-23 10:54:10,     09.2,  04.4,  09.3,    06,    38
2021-12-23 10:55:10,     09.2,  04.5,  09.3,    06,    40
2021-12-23 10:56:10,     09.2,  04.4,  09.3,    06,    38
2021-12-23 10:57:10,     09.1,  04.3,  09.3,    06,    38
2021-12-23 10:58:10,     09.2,  04.4,  09.3,    06,    38
2021-12-23 10:59:10,     09.1,  04.3,  09.3,    06,    38
2021-12-23 11:00:10,     09.2,  04.4,  09.3,    06,    39
2021-12-23 11:01:10,     09.2,  04.4,  09.3,    06,    38
2021-12-23 11:02:10,     09.2,  04.3,  09.3,    06,    37
2021-12-23 11:03:10,     09.1,  04.3,  09.3,    06,    38
2021-12-23 11:04:10,     09.2,  04.4,  09.3,    06,    38
2021-12-23 11:05:10,     09.3,  04.5,  09.4,    06,    39
2021-12-23 11:06:10,     09.3,  04.4,  09.4,    06,    38
2021-12-23 11:07:10,     09.3,  04.4,  09.4,    06,    38
2021-12-23 11:08:10,     09.4,  04.5,  09.5,    06,    38
2021-12-23 11:09:10,     09.5,  04.7,  09.5,    06,    39
2021-12-23 11:10:10,     09.4,  04.5,  09.5,    06,    38
2021-12-23 11:11:10,     09.5,  04.6,  09.6,    06,    38
2021-12-23 11:12:10,     09.4,  04.4,  09.5,    06,    37
2021-12-23 11:13:10,     09.4,  04.4,  09.5,    06,    37
2021-12-23 11:14:10,     09.4,  04.4,  09.5,    06,    37
2021-12-23 11:15:10,     09.5,  04.5,  09.6,    06,    37
2021-12-23 11:16:10,     09.5,  04.5,  09.6,    06,    37
2021-12-23 11:17:10,     09.6,  04.6,  09.6,    06,    37
2021-12-23 11:18:10,     09.5,  04.5,  09.7,    06,    37
2021-12-23 11:19:10,     09.5,  04.5,  09.7,    06,    37
2021-12-23 11:20:10,     09.4,  04.4,  09.6,    06,    37
2021-12-23 11:21:10,     09.5,  04.6,  09.6,    06,    38
2021-12-23 11:22:10,     09.7,  04.8,  09.7,    06,    38
2021-12-23 11:23:10,     09.7,  04.7,  09.8,    06,    37
2021-12-23 11:24:10,     09.8,  04.9,  09.8,    06,    39
2021-12-23 11:25:10,     09.8,  04.8,  09.9,    06,    37
2021-12-23 11:26:10,     09.8,  04.8,  09.9,    06,    37
2021-12-23 11:27:10,     09.7,  04.8,  09.9,    06,    38
2021-12-23 11:28:10,     09.6,  04.6,  09.8,    06,    37
2021-12-23 11:29:10,     09.6,  04.6,  09.8,    06,    37
2021-12-23 11:30:10,     09.7,  04.8,  09.8,    06,    38
2021-12-23 11:31:10,     09.7,  04.6,  09.8,    06,    36
2021-12-23 11:32:10,     09.8,  04.8,  09.9,    06,    38
2021-12-23 11:33:10,     09.8,  04.8,  09.9,    06,    37
2021-12-23 11:34:10,     09.8,  04.7,  10.0,    06,    36
2021-12-23 11:35:10,     09.8,  04.7,  10.0,    06,    36
2021-12-23 11:36:10,     09.8,  04.8,  10.0,    06,    37
2021-12-23 11:37:10,     09.8,  04.7,  10.0,    06,    36
2021-12-23 11:38:10,     09.8,  04.7,  10.0,    06,    36
2021-12-23 11:39:10,     09.8,  04.8,  10.0,    06,    37
2021-12-23 11:40:10,     09.9,  04.8,  10.0,    06,    37
2021-12-23 11:41:10,     10.0,  04.9,  10.1,    06,    37
2021-12-23 11:42:10,     10.0,  04.8,  10.2,    06,    36
2021-12-23 11:43:10,     09.9,  04.7,  10.2,    06,    36
2021-12-23 11:44:10,     09.9,  04.7,  10.2,    06,    35
2021-12-23 11:45:10,     09.8,  04.6,  10.2,    06,    35
